measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,6.228603739697352,6.9352013950083355,5.608573505820464
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,10.062000776046577,11.23963759594555,8.971634880972097
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,4.4997879592132195,5.039999061081235,3.981570771909065
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,12.859396040051678,14.169922710779376,11.53624843425544
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,8.198906147085486,9.218782021022779,7.3202188743769785
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,5.2632433350805785,5.817081398058093,4.756406030306863
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,3.3564916871856134,3.7314256175046854,3.004951710138876
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,7.472965325384672,8.38990944913682,6.606200939942385
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,8.495326405924505,9.412990305765947,7.712642501400698
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,10.640283456702813,11.791712884115798,9.572441396170124
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,14.643517576917693,16.47575202779743,13.02244388588312
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,14.412109241554736,15.9910435752642,13.030310007772252
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,7.3430708751207385,8.176046862305451,6.584302761518134
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,4.299319252472015,4.804697198447948,3.8329164436624255
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,18.25746164578268,20.897340872126964,15.949397696972866
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,8.58618860179444,9.549486876032821,7.726855811036766
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,15.05064913180837,17.657613847102738,12.602102263772085
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,11.500001462769585,12.670568241286121,10.382550369765244
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,10.513930457277727,11.60515444959944,9.452156847002565
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,7.349059284219537,8.651369798330308,6.051053654325765
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,9.462867409402943,10.487090492416165,8.516218518991087
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,14.985409621657316,16.422733548836035,13.617734293908052
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,9.295563053320363,10.509393917605479,8.144780108893649
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,9.638862366119765,10.688625950230437,8.625558850572153
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,9.706569711317556,10.736107767841476,8.827230793486354
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,13.236132509116487,14.810875547978002,11.890100531817014
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,20.55232848033405,24.19959165347147,17.31397602253528
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,9.171260462243433,10.266996997853392,8.174047183900049
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,3.828088202153429,4.286592095345053,3.3638319189075294
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,11.046089549528567,12.328024357227427,9.971156244029677
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,13.567672148305958,15.190915099351244,12.120301800491598
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,23.63669208049129,25.74548014511415,21.738029518171828
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,16.943595307448447,18.779418151530514,15.306518915422373
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,20.981015629087665,24.00079831935949,18.209219257211828
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,13.30950793644656,14.962649121179675,11.869214033424495
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,12.072613276355268,13.94389334663382,10.561736303259766
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,11.854997780894976,13.087099295035651,10.71918752233033
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,7.6869932723761085,8.660367195700616,6.85875636021996
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,10.690541884421254,11.78362994589702,9.739985728268612
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,10.056425843412207,11.472569412638185,8.626691598523289
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,17.921308638392073,21.580754559917647,14.711510517173682
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,15.188693607833423,17.42473416340278,13.233240972713341
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,13.204825881621415,14.376321159024315,12.13739329246018
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,5.514955548499454,6.130360211424258,4.924681853206584
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,20.11825325086177,21.702721869524733,18.408031226115565
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,10.434089093254245,11.662800139919955,9.358917154002324
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,27.051313934255102,31.548964327777195,22.467630897162994
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,13.331652282445681,15.18569360942922,11.552919708915546
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,11.919259057178934,13.625452199701696,10.443808164092303
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,13.290032952971057,14.77632246402766,11.931722535990916
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,11.319265655359999,12.734991444853433,10.061483564810853
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,9.237126058186325,10.331940265297877,8.35917350828545
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,14.086778820029936,15.456068071106912,12.889307755434006
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,25.81001775113948,28.43880758548772,23.057571181702684
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,11.387485666363157,12.643694156307166,10.324121812880417
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,8.784432734600495,10.141031802484253,7.601246535753749
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,15.25254399278608,16.521380250892182,14.05455520786777
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,22.407027648881794,25.963060567225043,18.992843302738923
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,8.40806776687429,9.394894230210461,7.62033542117512
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,12.52553201581848,13.872086040877575,11.261359349938791
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,19.15397760174627,21.708792367789844,16.718904281028852
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,8.671946288263769,10.013390311010548,7.4520772337656105
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,15.288368363645784,18.207877937172032,12.887804883552535
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,17.404217746305306,19.19844121841893,15.790804340607792
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,11.249753349729849,12.565235808284509,10.070035438113164
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,13.806920114841118,16.895920271600488,11.356332464866266
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,19.153756972830717,23.218632006972996,15.651851251340254
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,11.20986181455545,12.47241639293753,9.91906876382173
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,14.516721092835143,16.491963442467036,12.664576294101952
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,17.601697604189514,20.743898030884022,14.919948504310877
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,22.631600036391173,26.57440153345229,19.375975563039656
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,14.082200808814994,16.431944901424085,12.117061235117278
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,11.424899410227622,13.12268767351054,10.036780447786947
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,17.422145244438433,19.022852521016098,15.986880732538829
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,12.489096185724842,13.919665428112355,11.23659649579643
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,6.87796595325464,8.099973770140142,5.757088364371085
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,9.284212976260205,10.983392051941316,7.799122989539498
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,11.128100497583437,12.31723123347162,10.149598016285326
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,16.57504480707958,19.09486255530627,14.223816322513414
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,16.156130025259422,18.949921685217145,13.534497330654746
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,7.546201191938381,8.771770214620494,6.530933975290348
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,18.818522466930926,23.262630792676802,14.80931125867744
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,5.624016306550866,6.499856826555872,4.718486595182827
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,17.053800285679763,19.284406165087045,15.184347140613394
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,8.829985899379857,9.895631603917321,7.896539905962504
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,9.901918796344663,10.987171208128142,8.948347671169945
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,15.205362751931215,18.513964348806834,12.425608384187013
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,12.885385129782977,15.499078060985964,10.414548422106403
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,6.6267916265604905,7.479353001551065,5.883769209188595
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,13.655371468833858,16.49190559029144,11.247842056956742
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,13.254450510864292,15.660088607633275,11.04020374960898
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,16.03261708677031,18.927876089439867,13.433508120079722
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,16.024779818196077,19.47874935961174,12.998659529916788
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,5.61931829874338,6.736964030962632,4.596171430695963
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,11.94834436206038,13.382615692855795,10.646012861505227
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,12.72826807225196,15.795145406940085,10.246789690934278
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,19.21732695778488,21.22559495204788,17.366006211912588
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,7.314221060600271,8.948921648203251,5.837099030118169
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,17.420534142366513,20.729969403820903,14.573706497001464
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,4.6845626768849495,5.203912695322236,4.196279201395947
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,7.3408757609021364,8.431708131256173,6.353908623196658
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,11.072446861471105,12.322804113220409,9.912762874310872
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,16.831190471251574,19.25303801673159,14.678091646692032
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,23.00972479264614,25.290760173855023,20.797674488146825
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,22.79004130488784,25.62793979546586,20.173637169149046
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,17.123033803184562,20.405516083303286,14.450399251539876
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,11.31538416343624,12.561992079746515,10.25787945314978
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,8.166393042281527,9.117781833814341,7.308916364311247
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,10.85045340041683,12.492483809669336,9.308671264032832
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,37.43806221334763,45.1812325890472,29.882077911659337
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,20.87393264729904,23.167200742891392,18.565413166847932
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,10.388232299827099,11.503131856230995,9.328146513788376
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,13.254326914608361,15.646931926569131,11.068088105638159
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,10.98272655317868,13.080239168677775,8.89137356197494
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,15.310956102209715,16.905611888959275,13.847510743939209
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,9.92683731463111,11.985210624373218,8.156645414502925
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,6.410381759785354,7.207727461122416,5.700456897068701
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,11.547070192563645,13.739693032963253,9.609662959191514
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,15.751889764456799,17.51500070725091,14.191261573039471
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,14.58836307663872,16.46723015612224,12.96649076412738
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,15.755983059668631,17.906382171544884,13.785405608800883
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,5.298401333597746,6.052284292285602,4.57300512934977
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,16.754419382083462,20.308470362045938,13.713651131820978
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,15.117050341161535,17.308146282696995,13.383185242720442
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,9.153709951335152,11.11363391229175,7.555037452931603
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,14.693957770480576,17.631323972397585,12.301028749224528
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,6.3101542535146775,7.347026376236465,5.377229483494452
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,34.20912053926926,37.114533064440465,31.15092278675388
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,14.01898604570306,17.106252503597357,11.571792818968433
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,7.908131209258136,8.842347429009312,7.06981234145249
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,12.909516581443187,14.668663638532992,11.166963355657188
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,9.728489996832746,11.936601138763685,7.868815955526346
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,17.104383922857316,20.325164727764697,14.405502567169215
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,8.841799368048408,10.216626632222802,7.594867630791512
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,24.983390217735813,29.469447614367585,21.16139259763902
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,15.464755954256145,17.74458746065345,13.517066379191913
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,7.840276281699185,9.631506273758252,6.316165658458358
